,predict
45150,0.0443999616374261
45151,0.0608573175549357
45152,0.0374824733886801
45153,0.0448516913762394
45154,0.0254491814977929
45155,0.0255141913418858
45156,0.02292372428896
45157,0.005448001987519
45158,0.0015081178109303
45159,4.5670161101914186e-05
45160,2.0353804801705178e-05
45161,1.7531198908689316e-05
45162,8.85356976586607e-05
45163,8.80581038008657e-05
45164,0.0002356859342161968
45165,0.0041718464937493
45166,0.0091753721867907
45167,0.0195042834916866
45168,0.0217007367537879
45169,0.030360669705134
45170,0.0294520054630159
45171,0.0800124594087795
45172,0.1211608953512116
45173,0.0875415167264767
45174,0.1355841399776257
45175,0.135987371353993
45176,0.1353922674048836
45177,0.1191824690550352
45178,0.0722668778804395
45179,0.0375366698525444
45180,0.023420408880087
45181,0.0130060501017813
45182,0.0031394224424038
45183,4.7253764409067867e-05
45184,3.564913360965677e-05
45185,0.0001211244439663986
45186,6.100908517415321e-05
45187,0.0004665631467323309
45188,0.0026689243429008
45189,0.0124020321230508
45190,0.0344082361708296
45191,0.0679510865082183
45192,0.107028963962053
45193,0.1364706591765828
45194,0.1490510494737994
45195,0.1687133242334387
45196,0.1552531360474934
45197,0.1870862128209031
45198,0.1777250709530183
45199,0.1606319528001752
45200,0.133366705928582
45201,0.1023440310969211
45202,0.0728859894702244
45203,0.0527382623955522
45204,0.0331439761119317
45205,0.0152260567078191
45206,0.0028502451584008
45207,7.135371281397768e-05
45208,3.40088126212848e-05
45209,2.392806065832503e-05
45210,7.455496386133548e-05
45211,0.0011202070688104
45212,0.0040803728633581
45213,0.0121822473287683
45214,0.027366284886556
45215,0.0402693455583166
45216,0.0686170395259485
45217,0.1009811797200389
45218,0.1428801105011264
45219,0.1727828768577258
45220,0.1473652966782613
45221,0.0936565207781844
45222,0.1337487977804433
45223,0.1652897436094084
45224,0.1357199565519825
45225,0.1041954945867208
45226,0.0709850240156005
45227,0.0511609394210258
45228,0.0288931354160003
45229,0.0136869284644679
45230,0.0031333411424602
45231,0.00041060722394282295
45232,8.547317081498279e-05
45233,0.00023658002571570053
45234,3.598447021791601e-05
45235,0.0009476096815196414
45236,0.0041568859871167
45237,0.0151447610740423
45238,0.0358089086261906
45239,0.0664543152550313
45240,0.1005800287299242
45241,0.1342314544585027
45242,0.1561974104071471
45243,0.1755529115950215
45244,0.1835500836961349
45245,0.1869769034139229
45246,0.1772753659035136
45247,0.1591656059291911
45248,0.1397813211648629
45249,0.110238287601705
45250,0.0776962546471528
45251,0.0490241155344098
45252,0.028449608580603
45253,0.0110482223813496
45254,0.0029266326115921
45255,0.0002416351025421662
45256,2.471310738106497e-05
45257,0.0001512372977449175
45258,2.3838102992120025e-05
45259,0.0015182097189826
45260,0.0057054162581825
45261,0.0158555737751148
45262,0.038342995711755
45263,0.0687420815202576
45264,0.1042248720912387
45265,0.1392548375244208
45266,0.1611318107881364
45267,0.176621718108125
45268,0.1865307276267761
45269,0.1863439405935044
45270,0.1764844015125694
45271,0.1523209236917485
45272,0.1322432548610398
45273,0.1054811877516234
45274,0.0710120808541338
45275,0.0497627326188753
45276,0.0260563883096428
45277,0.0097589955495768
45278,0.0037482471956754
45279,5.2272047854746984e-05
45280,6.4049583433714585e-06
45281,8.156093501743983e-05
45282,8.416294962405868e-06
45283,0.0021430988837655
45284,0.0049196849171712
45285,0.0157899696266544
45286,0.0399152547427538
45287,0.0684021873669725
45288,0.0767565831069722
45289,0.079232911471566
45290,0.1098598485747591
45291,0.1126117812218884
45292,0.1556975179015883
45293,0.1283531938321706
45294,0.1094637322636647
45295,0.1121768474714902
45296,0.1036056202293896
45297,0.0953504826174783
45298,0.0787065700866113
45299,0.0492438178446425
45300,0.0287265801588
45301,0.0119555097997353
45302,0.0017569642611069
45303,6.58935577339051e-05
45304,3.090267721195944e-05
45305,0.0001018014149157878
45306,2.940199867585563e-05
45307,0.00033867455651848816
45308,0.0055234858615894
45309,0.01575273363237
45310,0.0409786756655102
45311,0.0648769672686048
45312,0.0965775411610555
45313,0.1236442369185245
45314,0.1527369943725337
45315,0.1675294170305808
45316,0.1770568514822647
45317,0.1732046154003531
45318,0.1670051755940297
45319,0.1538413121692504
45320,0.1209244653468052
45321,0.0839261628806885
45322,0.0719128702371013
45323,0.0445211316958752
45324,0.0177346559003571
45325,0.006010041827425
45326,0.001942878202657
45327,8.474707390083297e-05
45328,4.6137423099897046e-05
45329,4.492484110774769e-05
45330,2.5834451138469217e-05
45331,0.0005995853493222583
45332,0.0012982098241299
45333,0.0052563356847931
45334,0.0130791008607947
45335,0.0133641612564067
45336,0.0156214965337274
45337,0.0519785132852225
45338,0.044101241467077
45339,0.053014507010774
45340,0.050099518908299
45341,0.062710235373432
45342,0.0565330654568773
45343,0.0674234453860284
45344,0.0612661283952623
45345,0.0588330249007943
45346,0.0425808253857856
45347,0.0268126888395149
45348,0.0164658557426254
45349,0.0081262536036083
45350,0.0024564741344638
45351,0.00010576826473330386
45352,3.190748695847817e-05
45353,1.5866765283097106e-05
45354,2.5888407366399246e-05
45355,0.0008701739076731954
45356,0.0052934409817898
45357,0.0149995687395848
45358,0.0351300481934676
45359,0.0612012770701985
45360,0.0861279952134471
45361,0.1026441172639655
45362,0.1354088203259228
45363,0.1509102681905308
45364,0.1534555561218288
45365,0.1558849883611249
45366,0.147758682036086
45367,0.1385973674158852
45368,0.1158618661435487
45369,0.0913619402990396
45370,0.0682437481059726
45371,0.0422116271199845
45372,0.0242286487062292
45373,0.0102855242856084
45374,0.0033060373109937
45375,0.00011338624715240968
45376,3.968478374550416e-05
45377,3.412446783291473e-05
45378,4.75175615283277e-05
45379,0.00039399792597028666
45380,0.0061679319516533
45381,0.0155115671937428
45382,0.0318900946282828
45383,0.0582060697610897
45384,0.088193926983168
45385,0.1132801619029654
45386,0.1260463408117705
45387,0.144716990996729
45388,0.147641467163938
45389,0.151045233851308
45390,0.1444138686457866
45391,0.1348139986927511
45392,0.1121890802247965
45393,0.1043296965554266
45394,0.0813334385860306
45395,0.0315268810125976
45396,0.0208180369646006
45397,0.011277925943249
45398,0.0026084696618672
45399,0.0004744331173914887
45400,4.644991092751099e-05
45401,3.675266013847961e-05
45402,3.8759398352301855e-05
45403,0.001204134591875
45404,0.0039264557475907
45405,0.0138755214554625
45406,0.0280882638074208
45407,0.0569608324353102
45408,0.0800133165778068
45409,0.1094956610593574
45410,0.1353754228316878
45411,0.1416656358533449
45412,0.1520806321428002
45413,0.1543135804015795
45414,0.1546941618310332
45415,0.1404265813759214
45416,0.1174949520156208
45417,0.0925494580688185
45418,0.0704653455277669
45419,0.0416822591664801
45420,0.0263590618563275
45421,0.0119731223256157
45422,0.0023733418237715
45423,6.140436691926682e-05
45424,2.9844898494009453e-05
45425,2.753419987489708e-05
45426,3.450087335655355e-05
45427,0.00029413575923532137
45428,0.004609983303384
45429,0.0150003937106239
45430,0.0329451538739694
45431,0.0608216345628297
45432,0.0947739619163333
45433,0.1184134994646531
45434,0.1425972230944429
45435,0.1546968560921034
45436,0.1539726100228639
45437,0.1572578052884258
45438,0.1592540715904836
45439,0.1426293014750702
45440,0.1228203911199746
45441,0.0949036994254887
45442,0.0703733188093186
45443,0.0409127910128451
45444,0.0230327089870333
45445,0.0109866856719681
45446,0.002496476534974
45447,8.753376566706522e-05
45448,4.021930469567253e-05
45449,4.8794952066562314e-05
45450,5.8130034789390106e-05
45451,3.3668656600600866e-05
45452,0.0050809364658325
45453,0.013641274065309
45454,0.0349812243880923
45455,0.0623595879326491
45456,0.0814189182811465
45457,0.1067320392052427
45458,0.1258212292069932
45459,0.1437625571167321
45460,0.1550443942111617
45461,0.1499306262586818
45462,0.1463449495637708
45463,0.1298760875962746
45464,0.0876623622172322
45465,0.0874577431441442
45466,0.054360559905236
45467,0.0356737772240355
45468,0.0212756823373628
45469,0.0098491976603317
45470,0.0031514081301101
45471,0.0006325389878602053
45472,-4.5537090341933595e-05
45473,3.1033725621416874e-05
45474,2.6243121441400785e-05
45475,0.0010776625869529
45476,0.0055449255582279
45477,0.0113729288532785
45478,0.032050979472631
45479,0.0627072208608173
45480,0.0877288016227472
45481,0.1150335785506816
45482,0.1293077316142065
45483,0.1501571445557222
45484,0.162144207631771
45485,0.1567801086031598
45486,0.1205213880427057
45487,0.1019054010390921
45488,0.0970645771246002
45489,0.067292155838489
45490,0.0461563336100444
45491,0.0303682462507756
45492,0.0126635648509126
45493,0.004792331248881
45494,0.0018224780568961
45495,3.0485461524183688e-05
45496,4.0128853401218134e-05
45497,0.00024618889226436097
45498,2.8983250489507395e-05
45499,0.0007878832470159594
45500,0.0071796074882276
45501,0.0189949175177607
45502,0.0147295026493329
45503,0.0170187712704309
45504,0.0255631657786087
45505,0.0330317250702895
45506,0.0713392278269556
45507,0.0614879683566035
45508,0.0527321070721048
45509,0.0593883885511862
45510,0.0377587564743483
45511,0.0381300622899819
45512,0.0496327415833396
45513,0.054909865339683
45514,0.0544746959407992
45515,0.0336309341176833
45516,0.0060581879979954
45517,0.0030179172559191
45518,0.0014487029314286
45519,0.0005430741875206493
45520,0.0001754926836828943
45521,0.0006124614649697449
45522,0.0005319413233327921
45523,0.0006792634579132553
45524,0.0049770026146679
45525,0.0161718170636949
45526,0.033696008174319
45527,0.0554987403161694
45528,0.0875609009162606
45529,0.1029327862912358
45530,0.1156457519904582
45531,0.1152485348144712
45532,0.1155507855952767
45533,0.1566823986355833
45534,0.1143021371950984
45535,0.1068347240294845
45536,0.0424693020010257
45537,0.0481929980506682
45538,0.028359921550278
45539,0.0171139067347089
45540,0.0164999873259593
45541,0.0078484624652209
45542,0.0023268713684264
45543,0.0003773053148724628
45544,9.363956785269496e-05
45545,5.975386163659807e-05
45546,0.00013497678166819044
45547,0.001010856828474
45548,0.0056370479234592
45549,0.0143860098545919
45550,0.0323432013026537
45551,0.055675278520015
45552,0.088101304870266
45553,0.1087446547354337
45554,0.1263148560896373
45555,0.1412128271694276
45556,0.1618078329683233
45557,0.1501102286498811
45558,0.1260584897987958
45559,0.1254504760610492
45560,0.1081709441402002
45561,0.0877259046380648
45562,0.0664145198634306
45563,0.042003818165755
45564,0.0246181118500478
45565,0.0117273341052613
45566,0.0028144619893045
45567,0.00022878045222019663
45568,2.6264778101865727e-05
45569,0.00017344828772725834
45570,4.368615297967865e-05
45571,0.0008383259711753979
45572,0.0046103206192801
45573,0.0149612104818023
45574,0.0314761211391375
45575,0.0565924894449542
45576,0.0762692643412227
45577,0.0825750814921396
45578,0.1043592839670585
45579,0.14263951432409
45580,0.1536835910011708
45581,0.1466348594832728
45582,0.1453518253530622
45583,0.1322360862897388
45584,0.1143956831134876
45585,0.0886698430267945
45586,0.0673482334855767
45587,0.0402303005418948
45588,0.0257808785492149
45589,0.0114658859550634
45590,0.0025435794668046
45591,0.0002527011524070602
45592,4.298714059037395e-05
45593,0.00016450753621389397
45594,7.139585948057886e-05
45595,0.0001568966633148719
45596,0.0042797005806268
45597,0.0112852860245756
45598,0.0251851190824244
45599,0.0481143331350485
45600,0.0880669194772015
45601,0.1073887599751818
45602,0.1205906653250697
45603,0.1418834080274412
45604,0.1365577087589448
45605,0.1492203322021926
45606,0.1442875271822307
45607,0.1326336823121058
45608,0.1149530201713863
45609,0.1006857605330272
45610,0.0573482195612219
45611,0.0372843481919905
45612,0.0215665748514074
45613,0.0084146341776422
45614,0.0030420420288682
45615,8.849906696373894e-05
45616,4.188159907603933e-05
45617,4.187359552266373e-05
45618,2.2743566136303184e-05
45619,-0.000368750813505396
45620,0.003484228645947
45621,0.0123023520316555
45622,0.0291519279947342
45623,0.0567072566721426
45624,0.0795611383806279
45625,0.1080488107901677
45626,0.12906626562304
45627,0.1469706759895946
45628,0.1534368749491098
45629,0.1512638651103391
45630,0.1464635992262249
45631,0.1314459124756998
45632,0.1131827966570729
45633,0.0845391897960629
45634,0.0417787669412367
45635,0.0296826063666789
45636,0.0124637773054009
45637,0.0079796308830727
45638,0.0021317733904188
45639,0.00017117400766342855
45640,2.889546367346868e-05
45641,7.167859148372174e-05
45642,9.888228901123314e-05
45643,0.0010497615013936
45644,0.0039675890661091
45645,0.0081852731234325
45646,0.0168632672803587
45647,0.0479148846668967
45648,0.081171812446856
45649,0.1138930645609851
45650,0.1276019096618786
45651,0.1408875016983605
45652,0.142935254981838
45653,0.131933549059939
45654,0.1592257441640489
45655,0.1041559569518161
45656,0.0466342466230874
45657,0.012099257767746
45658,0.0131403965893658
45659,0.0051727208165052
45660,0.0054530769189559
45661,0.001765006539289
45662,0.0005708469537230101
45663,-0.0001159594639384906
45664,8.266960962733522e-05
45665,-2.814351019064104e-05
45666,2.2084614373814315e-05
45667,0.00033828802388503193
45668,4.127767754103645e-05
45669,0.0019540804282077
45670,0.0037094332035839
45671,0.0096480518876821
45672,0.02186560685408
45673,0.0438115965232289
45674,0.0497612088449007
45675,0.0351743600723769
45676,0.0249066436437336
45677,0.0283579710432225
45678,0.0441052320772162
45679,0.0402499746291217
45680,0.0509446240925247
45681,0.0601923526228792
45682,0.0568745144592829
45683,0.0418179411318268
45684,0.0210119224230301
45685,0.0063013741536669
45686,0.0014779237259735
45687,0.00011658988380437024
45688,3.371073346348369e-05
45689,2.937362244116032e-05
45690,4.814605067527539e-05
45691,3.05833449819673e-05
45692,0.0034348937885387
45693,0.0111156235574744
45694,0.0195218090166681
45695,0.0237966832022938
45696,0.0246648281223277
45697,0.049907074678318
45698,0.0456558818501965
45699,0.0617250088847943
45700,0.0618970002082354
45701,0.0825109809296994
45702,0.049534556892839
45703,0.0443356986305919
45704,0.0239756205161559
45705,0.0237500008447871
45706,0.0183372271245351
45707,0.0118168077860777
45708,0.0085926312768142
45709,0.0065735295753929
45710,0.0015398586630671
45711,0.00031235211024428083
45712,5.1484262416086335e-05
45713,4.1849322928062815e-05
45714,3.8112594824231405e-05
45715,0.00025050043875485956
45716,0.0041001878136502
45717,0.0086708271202714
45718,0.0209262571390117
45719,0.0318100719292023
45720,0.0731653157002673
45721,0.0767262037333883
45722,0.0950901108032288
45723,0.0976303455298951
45724,0.1002518868798764
45725,0.1249196803150046
45726,0.1418677956714039
45727,0.1258502046481756
45728,0.1349170818290607
45729,0.0898986658511679
45730,0.0694244484612643
45731,0.0273157017396547
45732,0.0291728246581205
45733,0.0112788861708158
45734,0.0027352064752667
45735,1.437699499907269e-05
45736,3.662067995170021e-05
45737,4.896721763903572e-05
45738,3.356105246344471e-05
45739,-8.185384701941273e-05
45740,0.0034841936182364
45741,0.0159058545914822
45742,0.0308038818104013
45743,0.0462091463046353
45744,0.0468596131568991
45745,0.0823467430245462
45746,0.0846809387907417
45747,0.1216556291962281
45748,0.0973135827577228
45749,0.0408833177522486
45750,0.0722004738760536
45751,0.1329061979071487
45752,0.0604675309141687
45753,0.0835786655814293
45754,0.0649791804742411
45755,0.0283302800415602
45756,0.0177506134594286
45757,0.0091979911009493
45758,0.0006081659095561534
45759,6.245684305573179e-05
45760,2.7225783172941945e-05
45761,-3.389054269102576e-06
45762,3.183650498973095e-05
45763,0.0005181238224613097
45764,0.0027292294902726
45765,0.0111645924020412
45766,0.0245665039449695
45767,0.0513699876379282
45768,0.0773064074321344
45769,0.1169506977564954
45770,0.1323979500818116
45771,0.0524660393413417
45772,0.0324718734531491
45773,0.0211733136185633
45774,0.0414238610134437
45775,0.0748652634212324
45776,0.0271502098475214
45777,0.0242525664578768
45778,0.0188488361972948
45779,0.014969716420966
45780,0.0151003712613137
45781,0.0077583585573269
45782,0.00024583530573541595
45783,5.4508528750336904e-05
45784,4.198285130219831e-05
45785,4.2930413814208646e-05
45786,4.184315291600599e-05
45787,-0.0001541447771397017
45788,0.00035185701669793873
45789,0.0040979740889942
45790,0.0064360728502369
45791,0.0236012730507743
45792,0.0445590119644255
45793,0.1055652280469719
45794,0.1049026870249766
45795,0.14137071676433
45796,0.116250541540838
45797,0.1652303175377786
45798,0.1371157510131145
45799,0.1274636903860103
45800,0.1176292290466866
45801,0.0874843971920161
45802,0.0656614238119904
45803,0.0406162837988281
45804,0.0248780210387612
45805,0.0109777877116689
45806,0.0023314351503122
45807,-4.7091016836968425e-05
45808,3.5771570013783116e-05
45809,3.55095773320116e-05
45810,3.457208474533929e-05
45811,0.0027955855631934
45812,0.0030996642657773
45813,0.0120052634611501
45814,0.0269684768536217
45815,0.0556182445496223
45816,0.0803405877002508
45817,0.1032945351611563
45818,0.1222264805975631
45819,0.0998152361814012
45820,0.1048293682585229
45821,0.1245738198882994
45822,0.0932835777163366
45823,0.0463239390495876
45824,0.016627535003325
45825,0.0245072666802191
45826,0.0147134044649154
45827,0.0081611108858813
45828,0.0055139066453638
45829,0.0027984842437708
45830,0.000586943529628077
45831,4.152950093517377e-05
45832,5.074961431906361e-05
45833,0.00025246600630358246
45834,0.0002341643627678039
45835,0.0003950999304597261
45836,0.0002477328595650377
45837,0.0011604674052013
45838,0.0035098305243527
45839,0.0044243346393547
45840,0.0123950982715134
45841,0.0223690780865714
45842,0.0383127962583406
45843,0.0406466423945933
45844,0.028232308345567
45845,0.0414296224804805
45846,0.0525371071791217
45847,0.0551867690889215
45848,0.0616982704995355
45849,0.0315610437779431
45850,0.0260732362429384
45851,0.0202803030560848
45852,0.0115160388872245
45853,0.0027707101872228
45854,0.0013386963884604
45855,0.00012303355576837732
45856,3.603379552619829e-05
45857,4.004273175629153e-05
45858,3.629840755271091e-05
45859,3.658819439256861e-05
45860,0.0007207678801696218
45861,0.0067063278267359
45862,0.0202151689209576
45863,0.0325629705426299
45864,0.0437277191914394
45865,0.0593391081144735
45866,0.1197762711016442
45867,0.0916443909192442
45868,0.0719664690804241
45869,0.0867610391395904
45870,0.0952214551847722
45871,0.138565449934875
45872,0.1157900461318225
45873,0.0849792783479604
45874,0.0642671728413423
45875,0.0360898210473
45876,0.0172387371813319
45877,0.0099206617300514
45878,0.0027217612125004
45879,5.048265409091785e-05
45880,3.647768714832439e-05
45881,3.8012972412578006e-05
45882,3.647768714832439e-05
45883,4.8602488435751934e-05
45884,0.0012593160073938
45885,0.0083881446661725
45886,0.0186399325721585
45887,0.0393108612643563
45888,0.0445089678532771
45889,0.053832775640645
45890,0.059457779787552
45891,0.0686740803741107
45892,0.0808071627360808
45893,0.1095359879340397
45894,0.0948736231856931
45895,0.1076502479965332
45896,0.0814402607290124
45897,0.084844664358089
45898,0.0593806874288437
45899,0.0334081649697158
45900,0.01734246866822
45901,0.0119327201731939
45902,0.0025956067703864
45903,6.463811694080307e-05
45904,4.23441462534882e-05
45905,4.387943151774182e-05
45906,4.2261258544347424e-05
45907,6.507752657303884e-05
45908,0.0034130527248398
45909,0.0105894058303183
45910,0.0187821033751324
45911,0.0201815419332424
45912,0.0323352575912584
45913,0.0442567815533455
45914,0.05508176477443
45915,0.0588764160349076
45916,0.0855865909437928
45917,0.0988601381826886
45918,0.093232713259484
45919,0.0961677654130729
45920,0.0700064575763993
45921,0.0948959387193061
45922,0.0355672356624713
45923,0.0297791131734915
45924,0.0184160391072955
45925,0.009825332174545
45926,0.0018880802448838
45927,4.120779287764692e-05
45928,2.7893981427003223e-05
45929,3.4179768521387655e-05
45930,2.9471935180443165e-05
45931,5.289181096846535e-05
45932,0.0029605132014457
45933,0.0145380454466012
45934,0.0265146863614963
45935,0.0343356725280036
45936,0.0717022121677805
45937,0.0934451218937245
45938,0.0781908697721595
45939,0.1336796149347795
45940,0.0901125327958728
45941,0.1140573960125569
45942,0.0716564517648824
45943,0.1147377197136468
45944,0.1079526602015069
45945,0.0695811554561222
45946,0.0362355919327105
45947,0.0163183421142197
45948,0.0105003139160989
45949,0.0057963096964376
45950,0.0009713816879629648
45951,5.3946248430254695e-05
45952,3.0291615461426613e-05
45953,3.479083481939399e-05
45954,3.2745417614894745e-05
45955,3.733616851964855e-05
45956,0.0006707136209788203
45957,0.0061957451336401
45958,0.0153371436456827
45959,0.047261353805924
45960,0.0693577108566804
45961,0.0742565732594774
45962,0.088076834998363
45963,0.0914075319412025
45964,0.1146853825659112
45965,0.0822306154781548
45966,0.0973515420386396
45967,0.0877268586363319
45968,0.0572299538336286
45969,0.0425815523687182
45970,0.0252059434297696
45971,0.0169184712331987
45972,0.010392024076781
45973,0.0041045990089277
45974,0.0002994821490337543
45975,5.581063412497117e-05
45976,4.0688836792431016e-05
45977,4.2921682665071625e-05
45978,4.333751819463744e-05
45979,4.6634079966641206e-05
45980,0.00020139102814387827
45981,0.0019958324857488
45982,0.0052124390677353
45983,0.0103978299931829
45984,0.0136381624381148
45985,0.0328277490686749
45986,0.0250982112259824
45987,0.0205284436350742
45988,0.0313560877831681
45989,0.0787020147949154
45990,0.0775768547077025
45991,0.0654245186418923
45992,0.0774812729336834
45993,0.0709687045919925
45994,0.027060342426113
45995,0.0236582037647271
45996,0.014539102531261
45997,0.0099204280042376
45998,0.0071235508959707
45999,0.00018467869920092
46000,0.0001936726559269644
46001,4.037247815536632e-05
46002,0.0001846624883673556
46003,0.0001889599599725969
46004,0.00010217949709290935
46005,0.0013512732777362
46006,0.0083527998651097
46007,0.0288866438843787
46008,0.0420991187195786
46009,0.0539821585387888
46010,0.0743053395208069
46011,0.0419700092306546
46012,0.0565808841398355
46013,0.0512868465561827
46014,0.0389977538188494
46015,0.0301106675396757
46016,0.0284537192136317
46017,0.0205139673108069
46018,0.0092523197442223
46019,0.001061098400145
46020,0.00018407886925520672
46021,2.845050714673364e-05
46022,2.9773218033331272e-05
46023,2.9934974849273044e-05
46024,3.125826781247981e-05
46025,3.127735992525943e-05
46026,3.240446624109411e-05
46027,3.491519321319886e-05
46028,3.705217106831499e-05
46029,0.0031832761932709
46030,0.0112191003544684
46031,0.0347220499715367
46032,0.0637666765301664
46033,0.0618494687609844
46034,0.072804315963909
46035,0.0911462998224995
46036,0.0868350521629698
46037,0.0836471495676695
46038,0.0645578333374904
46039,0.0419344452656976
46040,0.0325065242073937
46041,0.0235510872405929
46042,0.0072203814637977
46043,0.0012691918972668
46044,2.77804205542978e-05
46045,3.828084406810178e-05
46046,4.008504872577562e-05
46047,2.8646666964012024e-05
46048,3.717751785548701e-05
46049,4.242080574291124e-05
46050,3.558109112778568e-05
46051,3.8921628787609575e-05
46052,3.505134320581221e-05
46053,0.0038782388686958
46054,0.0121101289836805
46055,0.0202970989919767
46056,0.0332426232474053
46057,0.0583669924575095
46058,0.0977835262812353
46059,0.1215441626121976
46060,0.115646066339453
46061,0.1105055376149569
46062,0.0842067544025743
46063,0.0635466099836908
46064,0.0339456971465371
46065,0.0125777693170211
46066,0.0070972019018303
46067,0.0009561357630209004
46068,4.047876534419431e-05
46069,4.120024930121674e-05
46070,3.370654251189792e-05
46071,3.6916811426597473e-05
46072,3.9901933108883736e-05
46073,3.76547099439975e-05
46074,2.458208421008551e-05
46075,3.0292954237627623e-05
46076,3.116577811302507e-05
46077,0.0009049765561021176
46078,0.0066618871743334
46079,0.0080608344126621
46080,0.0235522918048208
46081,0.0391224875203041
46082,0.0394114678384501
46083,0.0499867340928138
46084,0.0692296567019942
46085,0.0735953160100583
46086,0.0587292229330122
46087,0.0518891167954241
46088,0.0338151224435582
46089,0.0134900385610753
46090,0.0024513562663505
46091,0.0006866816703895509
46092,3.726092943357601e-05
46093,3.5839381938747306e-05
46094,3.5366328278503556e-05
46095,2.6503810135143635e-05
46096,3.0219321546572087e-05
46097,3.594394961415476e-05
46098,2.69767182762351e-05
46099,4.038397416839673e-05
46100,4.1315238535351295e-05
46101,0.001395232903791
46102,0.0044585909897013
46103,0.0094557677148704
46104,0.0214785318976728
46105,0.0372324926777044
46106,0.050135511196773
46107,0.0972365280159427
46108,0.080762073486854
46109,0.1107202494204974
46110,0.0475898785396983
46111,0.0504508715736041
46112,0.0368132423684405
46113,0.0176366050582591
46114,0.0031868979005357
46115,0.00032589176878351084
46116,4.7315022287837405e-05
46117,5.29886394123949e-05
46118,4.196044703708851e-05
46119,4.187391327737516e-05
46120,3.860060546590632e-05
46121,4.741778552575654e-05
46122,5.872137210095191e-05
46123,5.184096464650595e-05
46124,5.184096464650595e-05
46125,0.0016542725486933
46126,0.0124119642303403
46127,0.0372249941031431
46128,0.0588844764861723
46129,0.0783634340959641
46130,0.1027693974373012
46131,0.093699585650116
46132,0.0903179236323429
46133,0.1046709874884489
46134,0.0738848498002388
46135,0.0593518438430341
46136,0.031458310667846
46137,0.0140803189704162
46138,0.0040354302448567
46139,-0.0006198199717582994
46140,0.0009408025400025123
46141,4.591451447500533e-05
46142,4.510953970016801e-05
46143,4.328042216362321e-05
46144,0.0001254167577134993
46145,4.478936846131348e-05
46146,4.5875348790976045e-05
46147,4.4884537986907e-05
46148,4.5867546690676886e-05
46149,0.0016857932140955
46150,0.0137194085266846
46151,0.0370281279133896
46152,0.0625439921348506
46153,0.0853618376444008
46154,0.1037693572036763
46155,0.1144666849776588
46156,0.1151927099339521
46157,0.1064287528546704
46158,0.0798002044770403
46159,0.058125652811528
46160,0.0276467598912565
46161,0.0121408261082242
46162,0.0053284962190663
46163,0.00022224845763408468
46164,0.00015502827538872027
46165,0.0004088315467233386
46166,0.00038211673329347634
46167,0.0006044756384416886
46168,0.000767786142590883
46169,0.0011724250211263
46170,0.0038023840456152
46171,0.0037129041419793
46172,0.0034443569865506
46173,0.0061371171804457
46174,0.0139882988554963
46175,0.0202973579112485
46176,0.0254264869484349
46177,0.0832252507383249
46178,0.1118553060524921
46179,0.1108234705697289
46180,0.1131989164919408
46181,0.1002117690045755
46182,0.0783666430428714
46183,0.0547879418141709
46184,0.0302790075486588
46185,0.0116677656420042
46186,0.0049522796650071
46187,0.0005921078629161983
46188,-0.0007931446196617273
46189,-0.0007978089159460452
46190,7.666136575513322e-05
46191,5.805168727780058e-05
46192,5.805168727780058e-05
46193,6.021413098456635e-05
46194,5.037552289100661e-05
46195,4.68896989095427e-05
46196,4.425033073308243e-05
46197,0.0012817853941432
46198,0.011137386182826
46199,0.0356384496031286
46200,0.062926241520744
46201,0.0892612694026145
46202,0.1056312249712921
46203,0.1160324412998382
46204,0.1128435747736223
46205,0.0897076243972226
46206,0.0613395729338056
46207,0.0473931276411311
46208,0.0261953508967157
46209,0.0085174739506773
46210,0.0037321308779373
46211,-7.029411319858098e-05
46212,5.016667380364909e-05
46213,5.1837815748474736e-05
46214,5.573819469096436e-05
46215,5.247769256489648e-05
46216,5.128495938511862e-05
46217,5.1057716676912446e-05
46218,4.9068207930720587e-05
46219,0.00022143260109620116
46220,6.439947871873103e-05
46221,0.00012006206763904433
46222,0.0067764860154274
46223,0.0182741454475935
46224,0.0224922049199439
46225,0.0525305774852872
46226,0.0405416903913381
46227,0.0606587242924395
46228,0.0923223592913889
46229,0.0950087158049389
46230,0.03516611602217
46231,0.0209514191688972
46232,0.0165069788469499
46233,0.0114085572347894
46234,0.0024849562874341
46235,-3.671637666779331e-05
46236,3.217521536858642e-05
46237,3.2137960191865045e-05
46238,0.00015305250137676724
46239,3.277545049418934e-05
46240,3.288546524705255e-05
46241,2.3308630192293844e-05
46242,-5.1798579770931386e-06
46243,9.398134527505848e-05
46244,0.00010188696198743658
46245,0.000521618766855643
46246,0.0077104287587862
46247,0.0291532843441918
46248,0.0521855825532374
46249,0.0877195663416349
46250,0.0761228329780313
46251,0.0974315661105454
46252,0.0981663672185694
46253,0.0699716142353016
46254,0.0643102832871439
46255,0.0285841082985333
46256,0.0170587594312668
46257,0.0118967925052847
46258,0.0045664830831119
46259,3.3169690981556255e-05
46260,2.98578496985627e-05
46261,3.342900611092575e-05
46262,3.342900611092575e-05
46263,3.383040614058502e-05
46264,2.1897835653324205e-05
46265,7.553040784292336e-05
46266,7.401863847367879e-05
46267,3.2902316364886997e-05
46268,3.228682628465124e-05
46269,0.0003520028653146781
46270,0.0066507509213115
46271,0.0175097661204281
46272,0.0280599097249468
46273,0.051037982605509
46274,0.0872663169264759
